date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,167,99,280,61,446,46,591,35,763
2022-10-16,162,95,274,58,439,44,581,34,755
2022-10-23,148,86,251,53,406,39,537,31,699
2022-10-30,128,74,219,46,355,34,470,26,612
2022-11-06,109,63,186,39,303,29,401,22,521
2022-11-13,90,52,155,32,252,24,335,18,434
2022-11-20,71,41,123,25,200,19,266,14,344
2022-11-27,58,33,99,20,162,15,217,12,279
2022-12-04,50,29,87,18,141,13,190,10,244
2022-12-11,47,27,81,16,131,12,176,9,227
2022-12-18,46,26,80,16,130,12,176,9,225
2022-12-25,47,27,83,16,135,12,182,9,233
2023-01-01,49,27,85,17,139,12,188,10,240
2023-01-08,48,27,85,16,140,12,189,10,241
2023-01-15,45,25,79,15,131,11,178,9,226
2023-01-22,39,22,69,13,114,10,155,7,197
2023-01-29,32,18,57,11,95,8,129,6,165
2023-02-05,27,15,48,9,79,7,108,5,139
2023-02-12,23,13,41,8,69,6,94,4,122
2023-02-19,22,12,39,7,65,5,89,4,116
2023-02-26,24,13,42,8,70,6,96,4,126
2023-03-05,29,16,51,10,87,7,118,6,156
2023-03-12,39,22,68,13,116,10,157,7,208
2023-03-19,52,29,93,18,157,13,213,10,283
2023-03-26,65,37,115,22,195,16,266,12,352
2023-04-02,71,40,127,24,215,18,293,14,387
2023-04-09,71,40,127,24,214,18,294,13,388
2023-04-16,67,38,119,22,201,17,277,13,366
2023-04-23,61,35,110,21,186,15,256,12,339
2023-04-30,59,33,105,20,178,15,245,11,326
2023-05-07,60,34,107,20,181,15,249,11,331
2023-05-14,65,36,114,22,193,16,265,12,352
2023-05-21,72,41,128,24,216,18,295,14,390
2023-05-28,83,46,147,28,247,20,335,15,440
2023-06-04,91,51,162,30,272,22,367,17,479
2023-06-11,93,52,166,31,277,22,373,17,484
2023-06-18,87,48,155,28,257,21,348,16,448
2023-06-25,77,43,137,25,228,18,308,14,396
2023-07-02,69,38,123,22,205,16,278,13,358
2023-07-09,66,36,118,21,196,15,267,12,344
2023-07-16,67,37,120,21,199,16,270,12,350
2023-07-23,70,38,125,22,209,16,283,12,368
2023-07-30,75,41,135,24,226,17,306,13,399
2023-08-06,80,44,145,25,243,18,327,14,427
2023-08-13,84,45,151,26,254,19,343,14,447
2023-08-20,84,46,152,26,257,19,348,14,455
2023-08-27,80,43,144,25,244,18,332,13,435
2023-09-03,71,38,128,22,219,16,299,12,393
2023-09-10,60,32,109,18,186,13,256,10,337
2023-09-17,49,27,90,15,154,11,213,8,280
2023-09-24,41,22,75,13,129,9,178,7,234
2023-10-01,35,19,65,11,112,8,155,6,204
