date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,438,289,663,197,973,158,1232,131,1488
2022-10-02,403,265,616,180,918,143,1156,118,1406
2022-10-09,315,203,492,136,747,107,945,87,1178
2022-10-16,233,149,371,98,570,77,734,63,933
2022-10-23,193,123,310,81,476,63,621,52,787
2022-10-30,178,112,287,73,443,56,580,46,733
2022-11-06,164,102,267,66,418,51,542,41,691
2022-11-13,140,86,231,55,365,42,473,34,607
2022-11-20,113,69,189,44,299,34,388,27,497
2022-11-27,90,54,149,34,235,26,304,21,388
2022-12-04,76,45,126,29,199,22,258,17,325
2022-12-11,68,41,114,25,182,19,237,15,298
2022-12-18,62,37,104,23,167,17,217,14,275
2022-12-25,55,32,92,20,147,15,192,12,244
2023-01-01,49,29,83,18,133,13,173,11,220
2023-01-08,45,27,76,17,123,12,161,10,205
2023-01-15,43,25,72,16,117,12,156,9,198
2023-01-22,41,24,69,15,112,11,149,9,189
2023-01-29,40,24,68,15,110,11,146,8,186
2023-02-05,43,25,72,15,118,11,156,9,199
2023-02-12,47,27,79,17,129,12,172,10,219
2023-02-19,48,28,82,17,133,13,178,10,227
2023-02-26,50,29,84,18,136,13,182,10,233
2023-03-05,55,33,94,20,152,15,203,12,259
2023-03-12,66,38,112,24,182,18,241,14,307
2023-03-19,77,45,131,28,214,21,284,16,363
2023-03-26,86,50,146,31,237,23,317,18,408
2023-04-02,93,54,158,34,256,25,344,20,446
2023-04-09,106,62,180,38,290,29,389,22,506
2023-04-16,129,75,220,46,353,35,472,27,613
2023-04-23,153,88,262,55,423,41,564,32,730
2023-04-30,171,98,294,61,476,45,635,35,826
2023-05-07,186,106,321,65,519,49,693,38,907
2023-05-14,206,117,356,72,574,54,768,42,1007
2023-05-21,234,133,407,82,655,61,878,48,1148
2023-05-28,264,150,461,92,747,69,998,53,1309
2023-06-04,291,165,511,101,832,75,1109,58,1461
2023-06-11,315,179,554,109,902,81,1206,63,1590
2023-06-18,330,188,581,114,944,85,1271,66,1677
2023-06-25,334,190,589,115,960,85,1295,66,1710
2023-07-02,349,198,615,120,1011,89,1359,68,1788
2023-07-09,370,210,652,127,1076,94,1443,72,1886
2023-07-16,374,212,658,128,1087,94,1461,73,1907
2023-07-23,351,199,619,120,1021,88,1381,68,1804
2023-07-30,324,184,572,111,945,82,1283,63,1665
2023-08-06,309,176,545,106,904,78,1224,60,1572
2023-08-13,302,171,530,103,884,76,1187,59,1515
2023-08-20,287,163,504,98,840,72,1126,56,1435
2023-08-27,257,147,451,88,748,65,1007,50,1286
2023-09-03,224,128,390,78,645,57,873,44,1113
2023-09-10,199,115,346,69,573,51,773,39,979
2023-09-17,183,105,318,64,529,47,711,36,896
