date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,452,299,688,204,1008,162,1272,129,1535
2022-10-16,407,265,626,178,924,141,1171,114,1432
2022-10-23,332,213,518,141,769,112,977,92,1208
2022-10-30,259,165,411,109,617,85,790,68,978
2022-11-06,208,131,334,86,509,66,659,52,813
2022-11-13,174,108,281,70,432,54,564,42,698
2022-11-20,152,93,247,60,381,46,498,36,626
2022-11-27,135,83,222,53,346,40,452,32,570
2022-12-04,116,70,192,45,301,34,397,27,498
2022-12-11,88,53,148,34,233,26,309,20,387
2022-12-18,68,41,115,26,181,20,241,15,304
2022-12-25,60,36,102,23,161,17,215,13,272
2023-01-01,60,36,101,22,161,17,216,13,273
2023-01-08,57,34,97,21,156,16,209,12,265
2023-01-15,50,30,85,19,137,14,184,11,233
2023-01-22,44,26,74,16,120,12,161,10,203
2023-01-29,41,24,70,15,113,11,152,9,192
2023-02-05,41,24,70,15,113,11,152,9,193
2023-02-12,43,25,72,16,118,12,158,9,202
2023-02-19,45,26,77,16,126,12,170,10,215
2023-02-26,47,28,81,17,132,13,178,10,226
2023-03-05,47,27,81,17,132,13,177,10,226
2023-03-12,48,28,82,17,135,13,179,10,230
2023-03-19,54,31,92,19,151,14,202,11,257
2023-03-26,65,38,113,23,184,18,246,14,315
2023-04-02,77,45,133,28,216,21,289,16,374
2023-04-09,83,49,145,30,234,22,314,17,406
2023-04-16,88,52,152,31,247,23,331,18,427
2023-04-23,99,58,172,35,278,26,372,20,480
2023-04-30,124,72,213,44,346,33,462,25,598
2023-05-07,152,89,262,54,424,40,568,31,736
2023-05-14,170,99,293,60,473,45,639,35,824
2023-05-21,180,105,309,63,501,47,677,37,872
2023-05-28,195,114,335,69,547,51,738,39,947
2023-06-04,226,132,388,81,635,59,855,46,1094
2023-06-11,268,156,459,95,749,70,1009,55,1287
2023-06-18,303,176,519,106,845,80,1140,63,1457
2023-06-25,320,186,549,113,895,84,1210,65,1545
2023-07-02,324,189,558,115,914,85,1234,65,1569
2023-07-09,329,192,567,117,930,86,1250,67,1585
2023-07-16,355,206,609,125,1000,93,1338,73,1697
2023-07-23,386,224,665,136,1089,102,1453,80,1847
2023-07-30,392,227,676,138,1105,103,1478,81,1880
2023-08-06,359,208,621,127,1014,95,1361,74,1729
2023-08-13,321,186,556,114,909,84,1222,66,1553
2023-08-20,305,176,528,108,864,80,1156,63,1477
2023-08-27,303,175,527,107,862,80,1148,63,1473
2023-09-03,292,169,508,104,831,77,1110,60,1425
2023-09-10,258,149,450,91,734,68,989,53,1265
2023-09-17,219,127,382,77,622,57,842,45,1076
2023-09-24,190,109,331,67,539,49,727,38,933
2023-10-01,172,99,300,61,489,45,656,35,848
