date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,43,31,59,24,78,20,92,17,106
2022-10-16,43,31,60,24,80,20,94,17,110
2022-10-23,47,34,66,26,88,21,105,18,122
2022-10-30,56,41,78,30,105,25,126,22,148
2022-11-06,72,52,100,38,135,32,162,28,191
2022-11-13,95,68,132,50,178,42,215,36,253
2022-11-20,117,84,163,62,220,52,266,44,314
2022-11-27,129,93,181,69,245,57,295,49,348
2022-12-04,128,92,179,68,244,57,293,49,344
2022-12-11,119,85,167,63,228,53,273,45,320
2022-12-18,112,80,157,59,215,50,256,43,299
2022-12-25,114,81,161,60,219,50,260,43,304
2023-01-01,130,93,183,69,248,57,295,49,345
2023-01-08,158,112,222,83,300,69,356,59,417
2023-01-15,189,134,265,99,357,82,424,70,496
2023-01-22,213,151,298,111,402,92,480,79,560
2023-01-29,223,159,312,116,422,97,506,82,590
2023-02-05,221,158,310,115,420,96,506,82,590
2023-02-12,214,153,301,112,408,93,493,80,576
2023-02-19,210,150,295,110,399,92,482,79,565
2023-02-26,206,147,291,109,393,91,475,78,558
2023-03-05,199,142,280,105,379,88,457,76,538
2023-03-12,182,129,256,97,346,81,419,70,492
2023-03-19,159,113,223,85,303,71,367,61,430
2023-03-26,141,100,197,75,268,63,326,54,380
2023-04-02,131,94,183,69,250,58,303,50,353
2023-04-09,132,95,185,70,252,58,305,50,355
2023-04-16,143,102,200,76,273,63,328,54,382
2023-04-23,157,112,220,83,300,69,360,59,419
2023-04-30,168,119,236,88,320,73,383,62,447
2023-05-07,167,118,235,87,319,72,384,62,448
2023-05-14,156,110,219,81,297,67,359,57,419
2023-05-21,139,98,196,72,266,60,322,51,377
2023-05-28,124,87,174,64,236,53,286,45,335
2023-06-04,109,77,153,56,208,46,251,40,295
2023-06-11,95,67,134,49,182,40,218,34,256
2023-06-18,81,57,114,42,156,34,186,29,218
2023-06-25,67,47,95,34,129,28,154,24,180
2023-07-02,55,39,78,28,107,23,128,19,149
2023-07-09,47,33,67,24,92,20,110,16,129
2023-07-16,43,30,62,22,85,18,102,15,120
2023-07-23,43,30,62,22,85,18,102,15,121
2023-07-30,44,31,64,23,88,19,107,16,127
2023-08-06,46,32,66,23,92,19,112,16,133
2023-08-13,46,32,67,23,92,19,113,16,134
2023-08-20,45,31,65,22,90,18,110,15,131
2023-08-27,43,29,61,21,86,17,105,15,125
2023-09-03,41,29,60,20,84,17,103,14,123
2023-09-10,42,29,61,21,86,17,105,14,126
2023-09-17,45,30,65,22,91,18,111,15,134
2023-09-24,48,32,69,23,98,19,120,16,145
2023-10-01,51,34,74,25,105,20,129,17,155
