date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,44,32,60,24,80,21,94,19,108
2022-10-02,45,33,62,25,83,21,98,19,113
2022-10-09,50,36,69,27,93,23,109,20,127
2022-10-16,61,44,84,33,113,28,134,24,157
2022-10-23,78,56,109,42,146,35,174,30,204
2022-10-30,100,72,139,54,187,45,223,39,260
2022-11-06,119,85,165,64,222,53,264,46,307
2022-11-13,128,92,178,69,240,58,285,50,331
2022-11-20,126,91,176,68,237,57,282,49,327
2022-11-27,119,85,165,64,223,53,265,46,307
2022-12-04,113,81,157,61,213,51,253,43,294
2022-12-11,118,85,164,63,223,53,265,45,309
2022-12-18,138,99,192,74,261,62,311,53,362
2022-12-25,167,121,233,89,317,75,377,64,439
2023-01-01,195,141,271,103,369,86,440,75,512
2023-01-08,213,154,297,113,405,94,483,81,562
2023-01-15,221,159,308,117,419,97,501,83,583
2023-01-22,219,157,306,116,416,96,498,82,580
2023-01-29,213,153,299,113,405,93,486,79,564
2023-02-05,209,150,293,111,397,92,475,78,551
2023-02-12,207,149,290,110,392,92,469,78,543
2023-02-19,203,146,283,107,383,90,456,78,528
2023-02-26,189,136,263,100,356,85,425,73,492
2023-03-05,167,120,232,88,315,75,376,64,437
2023-03-12,146,105,203,78,275,65,329,56,384
2023-03-19,133,95,185,71,251,59,301,50,353
2023-03-26,133,95,185,71,251,59,302,50,354
2023-04-02,144,103,201,76,272,64,328,54,384
2023-04-09,158,113,221,83,300,70,361,60,423
2023-04-16,168,120,235,88,320,74,385,63,451
2023-04-23,168,120,235,88,320,73,385,62,452
2023-04-30,157,112,220,83,300,68,361,58,425
2023-05-07,140,100,198,74,269,61,323,51,381
2023-05-14,124,88,175,65,239,54,286,45,337
2023-05-21,109,78,155,57,211,48,252,40,295
2023-05-28,97,69,137,50,186,42,223,36,259
2023-06-04,84,60,119,43,162,37,195,31,225
2023-06-11,70,50,99,36,136,30,164,26,189
2023-06-18,56,39,80,29,109,24,132,20,154
2023-06-25,45,31,64,23,88,19,108,16,127
2023-07-02,40,28,57,20,79,16,96,14,115
2023-07-09,41,28,59,20,81,17,99,14,119
2023-07-16,45,31,64,22,89,18,109,16,130
2023-07-23,48,33,69,24,97,20,118,17,140
2023-07-30,49,34,71,24,99,20,121,17,144
2023-08-06,47,32,68,23,95,19,116,16,138
2023-08-13,43,30,63,21,88,17,108,14,129
2023-08-20,41,28,60,20,84,16,103,13,124
2023-08-27,41,28,61,20,86,16,105,14,125
2023-09-03,44,30,65,21,92,17,113,15,134
2023-09-10,48,33,70,23,100,19,122,16,144
2023-09-17,51,34,74,24,106,20,129,17,152
