date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,2,1,5,0,11,0,17,0,26
2022-10-16,2,1,4,0,9,0,14,0,21
2022-10-23,2,1,6,0,12,0,18,0,28
2022-10-30,5,2,11,1,24,1,36,0,53
2022-11-06,4,2,8,1,17,1,28,0,45
2022-11-13,4,2,8,1,16,1,26,0,42
2022-11-20,2,1,4,0,7,0,11,0,17
2022-11-27,1,0,2,0,4,0,8,0,7
2022-12-04,2,1,6,1,12,0,19,0,20
2022-12-11,8,4,20,2,44,1,66,1,91
2022-12-18,13,6,33,3,71,2,108,1,162
2022-12-25,19,8,46,4,100,2,152,2,235
2023-01-01,23,9,55,4,117,3,179,2,279
2023-01-08,25,10,57,5,122,3,192,2,298
2023-01-15,26,11,59,5,129,3,209,2,314
2023-01-22,31,13,69,6,155,4,256,2,373
2023-01-29,45,19,103,9,233,5,385,4,553
2023-02-05,77,33,180,15,400,9,654,6,945
2023-02-12,137,59,326,27,715,17,1153,11,1681
2023-02-19,229,98,547,45,1188,28,1898,19,2801
2023-02-26,360,153,858,70,1856,44,2952,30,4391
2023-03-05,521,220,1239,102,2678,64,4254,43,6367
2023-03-12,694,292,1641,135,3557,85,5647,58,8472
2023-03-19,831,350,1961,162,4260,102,6774,70,10196
2023-03-26,945,398,2219,184,4843,116,7700,80,11572
2023-04-02,994,419,2327,193,5106,122,8124,84,12165
2023-04-09,985,416,2300,193,5072,121,8092,83,12066
2023-04-16,921,391,2148,180,4763,113,7598,77,11283
2023-04-23,813,347,1897,159,4232,100,6740,68,9985
2023-04-30,664,284,1551,130,3467,82,5518,55,8155
2023-05-07,509,218,1192,99,2667,63,4235,42,6242
2023-05-14,364,156,855,71,1906,45,3018,30,4440
2023-05-21,243,103,575,47,1269,30,2005,20,2957
2023-05-28,155,65,369,30,801,19,1266,13,1878
2023-06-04,93,39,225,18,479,12,757,8,1135
2023-06-11,54,22,132,10,275,7,437,4,666
2023-06-18,32,13,79,6,161,4,261,3,401
2023-06-25,22,9,52,4,110,3,181,2,273
2023-07-02,16,6,37,3,82,2,136,1,200
2023-07-09,13,6,30,3,71,1,118,1,169
2023-07-16,10,5,24,2,60,1,97,1,138
2023-07-23,7,3,17,1,44,1,68,0,98
2023-07-30,2,1,6,0,14,0,22,0,35
2023-08-06,1,0,2,-0,5,0,6,0,10
2023-08-13,-1,-1,-3,-0,-7,-0,-12,-0,-17
2023-08-20,-1,-1,-2,-0,-7,-0,-8,-0,-10
2023-08-27,0,-0,1,0,1,-0,3,-0,6
2023-09-03,1,1,3,0,9,0,14,0,23
2023-09-10,1,0,2,0,5,0,8,0,13
2023-09-17,1,0,2,0,6,0,10,0,14
2023-09-24,1,0,2,0,6,0,9,0,13
2023-10-01,1,0,3,0,6,0,10,0,16
