date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,2,1,5,0,10,0,16,0,24
2022-10-02,2,1,4,0,9,0,14,0,21
2022-10-09,2,1,5,0,11,0,18,0,28
2022-10-16,4,2,10,1,22,1,34,0,53
2022-10-23,3,2,8,1,17,1,27,0,38
2022-10-30,4,2,8,1,16,1,26,0,33
2022-11-06,2,1,3,0,7,0,10,0,13
2022-11-13,1,0,2,0,4,0,6,0,9
2022-11-20,3,1,6,1,12,0,20,0,31
2022-11-27,8,3,20,2,44,1,68,1,106
2022-12-04,13,6,32,3,71,2,111,1,164
2022-12-11,19,8,45,4,95,2,151,2,221
2022-12-18,22,9,52,4,110,3,173,2,255
2022-12-25,23,10,54,5,115,3,181,2,267
2023-01-01,25,11,57,5,123,3,194,2,287
2023-01-08,30,13,69,6,153,4,239,2,360
2023-01-15,45,19,105,9,234,6,371,4,554
2023-01-22,77,32,181,15,399,10,635,6,948
2023-01-29,137,57,323,27,700,17,1117,11,1670
2023-02-05,226,96,533,44,1147,28,1831,19,2742
2023-02-12,353,150,829,69,1776,44,2832,29,4236
2023-02-19,506,216,1187,99,2546,63,4050,42,6067
2023-02-26,670,287,1565,131,3361,83,5335,56,7995
2023-03-05,799,344,1863,157,4012,99,6365,66,9525
2023-03-12,906,391,2105,178,4539,111,7199,75,10782
2023-03-19,950,411,2203,187,4772,116,7551,78,11338
2023-03-26,942,407,2180,186,4739,115,7499,77,11274
2023-04-02,881,380,2039,174,4461,107,7053,72,10603
2023-04-09,779,336,1809,154,3975,95,6285,63,9435
2023-04-16,637,274,1486,126,3272,78,5188,52,7738
2023-04-23,490,210,1149,97,2524,60,4015,40,5961
2023-04-30,351,149,829,69,1818,43,2904,29,4285
2023-05-07,236,100,560,46,1222,29,1963,20,2869
2023-05-14,151,63,361,30,780,19,1258,13,1826
2023-05-21,92,38,220,18,470,12,760,8,1102
2023-05-28,53,22,129,10,270,7,437,5,636
2023-06-04,31,13,75,6,156,4,251,3,374
2023-06-11,21,9,49,4,103,2,162,2,255
2023-06-18,15,6,34,3,75,2,116,1,190
2023-06-25,12,5,29,2,67,1,104,1,168
2023-07-02,10,4,24,2,59,1,91,1,144
2023-07-09,7,3,18,1,44,1,71,1,105
2023-07-16,2,1,7,0,17,0,31,0,37
2023-07-23,1,0,3,0,6,0,14,0,14
2023-07-30,-1,-1,-3,-0,-7,-0,-8,-0,-14
2023-08-06,-1,-0,-2,-0,-6,-0,-8,-0,-11
2023-08-13,0,0,0,0,1,-0,2,0,6
2023-08-20,1,1,3,0,8,0,11,0,21
2023-08-27,1,0,2,0,4,0,7,0,11
2023-09-03,1,0,2,0,5,0,8,0,14
2023-09-10,1,0,2,0,6,0,9,0,15
2023-09-17,1,0,2,0,6,0,10,0,15
