date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,239,162,352,114,499,93,615,77,760
2022-10-02,210,140,310,98,432,80,545,66,664
2022-10-09,182,121,271,85,379,68,482,56,565
2022-10-16,162,108,244,74,351,60,438,49,514
2022-10-23,153,101,231,69,342,56,417,46,510
2022-10-30,149,99,227,68,333,55,410,46,506
2022-11-06,146,96,224,67,321,53,403,44,482
2022-11-13,141,93,216,64,312,51,392,42,462
2022-11-20,134,88,206,60,305,48,375,39,451
2022-11-27,122,80,188,55,280,44,345,36,417
2022-12-04,109,72,170,49,245,39,312,32,372
2022-12-11,103,67,160,46,225,36,294,30,360
2022-12-18,105,68,163,46,235,37,301,30,390
2022-12-25,112,72,175,48,257,38,324,31,417
2023-01-01,126,81,198,54,288,43,371,35,445
2023-01-08,153,98,239,66,342,51,449,42,532
2023-01-15,189,121,295,81,430,64,552,52,689
2023-01-22,223,143,347,96,523,75,652,61,830
2023-01-29,253,162,393,109,600,85,744,69,905
2023-02-05,284,181,441,122,666,95,841,77,978
2023-02-12,326,207,507,140,754,110,967,88,1152
2023-02-19,366,232,568,157,843,124,1082,99,1356
2023-02-26,394,250,613,169,913,135,1168,107,1477
2023-03-05,425,270,662,183,989,146,1267,116,1556
2023-03-12,492,313,769,211,1143,169,1469,135,1784
2023-03-19,597,380,937,255,1386,203,1780,163,2196
2023-03-26,704,447,1106,299,1634,239,2090,192,2592
2023-04-02,802,510,1259,342,1873,272,2377,220,2907
2023-04-09,906,576,1422,387,2139,308,2683,250,3254
2023-04-16,1038,660,1631,444,2473,353,3074,287,3747
2023-04-23,1178,748,1856,504,2810,399,3490,324,4257
2023-04-30,1287,817,2032,552,3059,434,3821,353,4606
2023-05-07,1345,854,2124,577,3189,454,3997,369,4784
2023-05-14,1373,873,2171,590,3267,466,4084,378,4947
2023-05-21,1391,886,2204,599,3320,473,4142,385,5102
2023-05-28,1397,890,2220,602,3325,475,4171,386,5134
2023-06-04,1383,881,2202,597,3269,469,4149,380,5034
2023-06-11,1344,856,2143,579,3173,454,4055,369,4903
2023-06-18,1277,813,2037,548,3034,431,3865,350,4738
2023-06-25,1182,752,1886,505,2832,398,3588,324,4450
2023-07-02,1087,689,1734,463,2615,364,3317,295,4096
2023-07-09,1007,636,1606,426,2424,333,3091,269,3782
2023-07-16,940,592,1496,394,2270,308,2896,246,3548
2023-07-23,852,535,1353,354,2075,276,2632,221,3245
2023-07-30,745,467,1182,308,1833,240,2311,192,2848
2023-08-06,645,403,1022,265,1595,206,2011,166,2474
2023-08-13,566,352,898,230,1400,179,1777,144,2208
2023-08-20,502,311,799,203,1239,158,1589,126,1996
2023-08-27,435,269,694,175,1072,136,1390,109,1725
2023-09-03,361,223,578,146,896,113,1167,91,1417
2023-09-10,295,183,473,119,741,93,961,75,1185
2023-09-17,248,153,399,100,626,79,811,64,1059
