date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,241,162,354,114,499,92,612,76,752
2022-10-16,208,141,313,98,448,79,544,65,651
2022-10-23,180,121,274,85,398,67,481,56,556
2022-10-30,161,108,245,74,351,60,435,49,513
2022-11-06,154,101,231,69,325,56,414,46,514
2022-11-13,150,99,225,67,320,54,408,44,507
2022-11-20,145,96,222,66,321,52,403,42,480
2022-11-27,140,92,215,63,313,50,392,41,463
2022-12-04,134,87,205,59,293,47,374,38,459
2022-12-11,122,79,187,54,268,43,343,35,426
2022-12-18,109,71,169,48,249,38,312,31,374
2022-12-25,101,66,158,45,239,36,295,29,355
2023-01-01,104,67,161,45,241,36,304,29,390
2023-01-08,111,72,173,48,257,37,330,31,428
2023-01-15,124,80,196,53,299,42,379,34,458
2023-01-22,149,97,236,64,364,50,459,41,539
2023-01-29,187,120,289,79,438,62,563,51,697
2023-02-05,223,142,340,93,502,73,662,60,849
2023-02-12,252,160,386,105,569,83,753,69,933
2023-02-19,280,179,435,118,650,94,846,77,996
2023-02-26,321,205,499,136,752,107,965,88,1149
2023-03-05,360,229,557,152,837,120,1071,97,1335
2023-03-12,389,248,600,165,898,130,1152,106,1451
2023-03-19,419,269,652,180,977,141,1248,115,1533
2023-03-26,485,312,760,209,1142,164,1450,134,1763
2023-04-02,591,379,926,254,1395,199,1761,162,2175
2023-04-09,697,447,1092,300,1642,234,2073,191,2578
2023-04-16,797,511,1246,343,1863,269,2363,220,2913
2023-04-23,906,580,1411,388,2093,307,2677,251,3295
2023-04-30,1044,667,1620,446,2394,354,3077,290,3829
2023-05-07,1186,758,1842,507,2731,403,3501,329,4370
2023-05-14,1294,829,2019,556,3008,441,3836,359,4729
2023-05-21,1351,867,2113,582,3152,461,4016,375,4916
2023-05-28,1385,887,2160,595,3209,473,4108,381,5094
2023-06-04,1408,901,2190,605,3248,480,4174,383,5252
2023-06-11,1411,906,2205,609,3291,482,4212,382,5271
2023-06-18,1390,896,2193,604,3305,475,4191,375,5142
2023-06-25,1349,869,2142,587,3241,459,4091,364,4983
2023-07-02,1284,825,2040,556,3074,434,3893,345,4792
2023-07-09,1191,762,1892,513,2836,401,3610,319,4478
2023-07-16,1094,699,1745,470,2621,368,3335,293,4101
2023-07-23,1010,644,1622,433,2453,338,3106,271,3772
2023-07-30,939,596,1513,399,2299,313,2906,252,3531
2023-08-06,851,537,1369,358,2074,281,2636,228,3221
2023-08-13,745,468,1196,310,1800,245,2309,199,2822
2023-08-20,644,403,1032,266,1549,210,2001,171,2444
2023-08-27,564,351,902,231,1360,182,1762,148,2171
2023-09-03,499,310,799,203,1215,159,1569,128,1948
2023-09-10,431,268,693,174,1061,136,1367,109,1675
2023-09-17,358,223,578,145,882,113,1141,91,1375
2023-09-24,295,183,472,118,711,92,933,74,1151
2023-10-01,249,154,396,99,593,77,783,61,1016
