date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,559,420,759,326,985,274,1142,241,1324
2022-10-16,645,482,870,368,1142,313,1344,272,1531
2022-10-23,640,478,857,363,1129,309,1338,268,1518
2022-10-30,700,521,950,396,1244,331,1469,289,1701
2022-11-06,900,664,1230,503,1616,420,1904,364,2209
2022-11-13,1062,781,1438,588,1900,497,2248,428,2570
2022-11-20,1043,767,1405,577,1853,489,2199,422,2505
2022-11-27,1096,805,1488,608,1950,512,2307,444,2659
2022-12-04,1365,1002,1863,756,2450,639,2889,552,3332
2022-12-11,1570,1153,2140,869,2829,739,3338,634,3824
2022-12-18,1555,1144,2120,863,2804,734,3317,630,3795
2022-12-25,1730,1274,2371,963,3133,819,3708,705,4262
2023-01-01,2293,1689,3151,1277,4176,1087,4931,936,5676
2023-01-08,2744,2021,3776,1528,5017,1301,5922,1120,6812
2023-01-15,2918,2150,4019,1626,5337,1381,6321,1194,7271
2023-01-22,3233,2378,4448,1795,5908,1529,7023,1326,8068
2023-01-29,3883,2852,5342,2151,7105,1833,8432,1592,9693
2023-02-05,4379,3212,6032,2426,8020,2062,9489,1793,10931
2023-02-12,4540,3326,6248,2514,8295,2131,9816,1861,11302
2023-02-19,4756,3480,6525,2629,8663,2234,10258,1952,11776
2023-02-26,5184,3793,7105,2868,9443,2438,11153,2125,12821
2023-03-05,5424,3972,7445,3011,9890,2549,11646,2222,13452
2023-03-12,5379,3943,7378,2993,9785,2530,11523,2208,13342
2023-03-19,5334,3915,7294,2970,9676,2520,11424,2195,13200
2023-03-26,5352,3935,7317,2986,9722,2538,11488,2201,13279
2023-04-02,5289,3897,7245,2961,9625,2510,11364,2171,13187
2023-04-09,4998,3686,6838,2799,9077,2372,10728,2051,12455
2023-04-16,4636,3419,6324,2591,8388,2205,9946,1905,11522
2023-04-23,4323,3187,5898,2415,7817,2059,9280,1773,10749
2023-04-30,3963,2919,5419,2212,7174,1882,8509,1616,9869
2023-05-07,3472,2554,4747,1930,6273,1639,7437,1411,8612
2023-05-14,2936,2154,4005,1622,5284,1382,6270,1193,7241
2023-05-21,2478,1813,3382,1364,4458,1164,5290,1003,6104
2023-05-28,2129,1553,2912,1169,3839,994,4543,855,5248
2023-06-04,1800,1308,2463,982,3245,833,3827,720,4422
2023-06-11,1455,1054,1990,790,2619,670,3086,582,3562
2023-06-18,1192,861,1631,646,2149,549,2537,474,2925
2023-06-25,1020,736,1400,552,1852,468,2188,401,2522
2023-07-02,867,625,1193,468,1585,394,1871,338,2162
2023-07-09,703,507,969,379,1291,318,1527,273,1766
2023-07-16,583,420,804,314,1077,264,1282,225,1478
2023-07-23,530,381,732,285,987,239,1178,201,1357
2023-07-30,494,355,687,264,928,219,1103,185,1279
2023-08-06,437,313,609,232,824,192,976,163,1137
2023-08-13,386,275,538,203,729,169,868,143,1010
2023-08-20,359,255,501,187,681,156,815,132,949
2023-08-27,339,241,475,176,648,146,775,123,909
2023-09-03,308,219,433,160,592,132,706,112,835
2023-09-10,276,196,388,143,532,119,636,101,753
2023-09-17,264,187,371,136,507,114,610,97,721
2023-09-24,268,190,377,139,514,116,618,98,731
2023-10-01,267,189,377,139,514,115,614,98,727
