date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,563,419,752,326,972,280,1135,240,1296
2022-10-02,643,480,880,367,1149,313,1331,275,1514
2022-10-09,634,474,877,360,1148,303,1329,268,1520
2022-10-16,699,516,952,393,1245,332,1468,284,1695
2022-10-23,899,661,1223,502,1607,426,1900,363,2189
2022-10-30,1052,777,1450,589,1914,497,2240,434,2564
2022-11-06,1028,761,1421,576,1880,484,2191,425,2519
2022-11-13,1086,800,1482,609,1958,515,2303,442,2656
2022-11-20,1359,1001,1852,762,2445,648,2884,557,3298
2022-11-27,1565,1156,2146,876,2835,745,3326,648,3791
2022-12-04,1556,1149,2130,869,2813,736,3296,640,3777
2022-12-11,1743,1283,2371,971,3125,824,3682,709,4227
2022-12-18,2320,1704,3155,1289,4153,1097,4905,947,5608
2022-12-25,2788,2043,3790,1542,4985,1311,5888,1133,6749
2023-01-01,2975,2175,4036,1637,5312,1388,6281,1193,7249
2023-01-08,3293,2407,4473,1809,5895,1528,6980,1315,8059
2023-01-15,3952,2887,5377,2169,7089,1835,8404,1585,9672
2023-01-22,4463,3252,6064,2444,7989,2074,9483,1783,10946
2023-01-29,4624,3364,6282,2528,8280,2142,9820,1839,11376
2023-02-05,4826,3514,6583,2641,8690,2231,10277,1930,11878
2023-02-12,5253,3823,7177,2878,9483,2435,11200,2117,12909
2023-02-19,5508,3999,7505,3015,9907,2558,11717,2211,13541
2023-02-26,5460,3966,7442,2989,9817,2533,11619,2184,13467
2023-03-05,5400,3934,7390,2963,9761,2504,11539,2172,13363
2023-03-12,5419,3952,7427,2977,9808,2519,11608,2190,13434
2023-03-19,5371,3911,7339,2951,9672,2502,11488,2160,13324
2023-03-26,5080,3699,6936,2790,9126,2359,10857,2032,12607
2023-04-02,4707,3433,6442,2586,8481,2178,10073,1889,11684
2023-04-09,4392,3203,6013,2416,7918,2037,9392,1768,10892
2023-04-16,4036,2940,5512,2223,7244,1878,8604,1616,9988
2023-04-23,3538,2577,4827,1949,6341,1643,7533,1409,8734
2023-04-30,2988,2177,4083,1647,5378,1384,6373,1193,7371
2023-05-07,2520,1836,3447,1389,4552,1170,5381,1010,6211
2023-05-14,2166,1577,2957,1195,3906,1010,4618,867,5323
2023-05-21,1831,1332,2495,1010,3298,852,3897,729,4484
2023-05-28,1479,1075,2017,814,2677,684,3153,589,3624
2023-06-04,1210,878,1654,664,2205,558,2585,483,2973
2023-06-11,1033,750,1416,565,1888,477,2216,411,2549
2023-06-18,878,636,1203,478,1604,402,1894,344,2181
2023-06-25,712,513,979,383,1307,322,1550,276,1791
2023-07-02,589,424,817,314,1094,264,1296,228,1504
2023-07-09,532,383,743,284,996,239,1181,207,1374
2023-07-16,497,356,693,264,928,222,1109,190,1293
2023-07-23,441,313,615,232,826,194,992,165,1158
2023-07-30,388,275,545,203,737,169,883,146,1034
2023-08-06,359,256,507,189,688,157,825,135,967
2023-08-13,340,242,479,178,649,148,787,125,922
2023-08-20,310,220,436,162,592,134,723,112,849
2023-08-27,278,197,391,145,534,119,649,101,765
2023-09-03,265,188,373,138,509,114,614,98,726
2023-09-10,269,191,378,141,515,117,620,99,731
2023-09-17,268,190,377,141,512,117,619,99,728
