epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202541,25,29,36,50,71,102,140,170,201,29
202542,23,28,34,47,68,97,134,163,193,29
202543,23,27,33,46,67,96,133,163,192,29
202544,23,28,34,47,68,98,137,167,197,29
202545,24,29,35,49,71,103,144,175,206,29
202546,25,30,37,52,75,109,152,184,218,29
202547,27,32,39,55,79,115,160,194,231,29
202548,28,34,42,58,83,121,170,206,246,29
202549,30,36,44,62,89,130,183,221,265,29
202550,33,40,48,67,98,143,201,244,292,29
202551,37,44,54,75,109,160,226,275,327,29
202552,42,51,62,86,125,183,259,316,373,29
202601,50,59,72,101,146,213,301,368,432,29
202602,59,70,85,119,173,250,353,431,505,29
202603,70,83,101,141,204,295,415,507,594,29
202604,82,98,120,168,242,349,490,597,702,29
202605,97,116,142,198,286,412,578,703,830,29
202606,114,136,166,233,336,483,679,824,976,29
202607,133,157,193,269,390,560,789,955,1134,29
202608,151,180,220,307,445,639,902,1090,1295,29
202609,170,203,247,344,499,719,1015,1226,1456,29
202610,189,225,273,380,552,797,1124,1357,1609,29
202611,204,245,296,412,597,864,1216,1467,1738,29
202612,216,258,312,434,629,911,1279,1543,1828,29
202613,222,266,322,447,649,941,1314,1589,1881,29
202614,225,269,327,454,659,957,1332,1613,1908,29
202615,226,270,329,458,666,966,1340,1628,1926,29
202616,227,271,331,462,672,974,1350,1645,1946,29
202617,228,271,333,466,677,982,1362,1664,1969,29
202618,227,270,332,466,679,984,1369,1674,1981,29
202619,224,267,328,463,674,979,1365,1669,1976,29
202620,218,261,319,454,661,962,1343,1642,1947,29
202621,209,251,307,438,639,931,1301,1591,1891,29
202622,197,237,289,414,605,882,1235,1512,1800,29
202623,182,218,267,383,561,818,1146,1404,1675,29
202624,163,196,241,345,506,739,1035,1271,1518,29
202625,144,172,213,305,447,655,917,1129,1353,29
202626,126,151,187,267,393,577,809,999,1200,29
202627,111,132,164,235,346,509,715,885,1066,29
202628,98,117,145,207,307,452,637,791,953,29
202629,87,104,129,185,274,405,574,712,859,29
202630,78,93,115,166,247,365,521,644,777,29
202631,70,83,104,150,223,332,475,586,706,29
202632,63,75,94,136,203,302,434,536,643,29
202633,57,68,85,124,185,277,398,492,589,29
202634,52,62,78,113,169,254,366,454,543,29
202635,48,57,71,104,155,233,338,420,502,29
202636,44,53,66,96,144,216,314,392,469,29
202637,41,50,62,89,134,202,295,369,442,29
202638,39,47,59,85,128,192,282,353,423,29
202639,38,46,57,82,124,186,274,342,411,29
202640,37,45,56,80,121,183,270,337,405,29
