date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,44,19,102,9,217,6,341,4,505
2025-09-28,43,18,102,8,219,5,346,3,519
2025-10-05,43,18,103,8,223,5,352,3,531
2025-10-12,44,19,105,9,226,5,358,4,541
2025-10-19,47,20,110,10,235,6,372,4,561
2025-10-26,49,21,115,10,248,6,395,4,594
2025-11-02,51,22,122,10,265,6,421,4,639
2025-11-09,54,23,129,11,284,6,447,4,677
2025-11-16,54,22,128,10,282,6,445,4,667
2025-11-23,52,21,123,10,268,6,425,4,642
2025-11-30,52,21,123,10,268,6,430,4,653
2025-12-07,58,25,140,11,304,7,485,5,747
2025-12-14,72,32,175,14,388,9,616,6,950
2025-12-21,93,40,226,18,504,11,797,7,1230
2025-12-28,116,50,280,22,628,14,994,9,1527
2026-01-04,138,58,333,26,745,16,1194,10,1830
2026-01-11,162,66,389,30,866,18,1410,12,2140
2026-01-18,190,77,458,34,1019,21,1690,14,2537
2026-01-25,230,94,559,41,1243,26,2077,17,3102
2026-02-01,292,120,710,53,1586,33,2647,23,3967
2026-02-08,384,159,936,70,2095,44,3471,30,5262
2026-02-15,523,218,1274,97,2862,61,4697,41,7193
2026-02-22,721,302,1753,135,3948,84,6433,56,9930
2026-03-01,984,412,2394,185,5400,115,8734,75,13529
2026-03-08,1300,543,3164,245,7140,150,11494,97,17804
2026-03-15,1621,674,3947,304,8907,186,14300,120,22147
2026-03-22,1905,788,4639,356,10465,217,16814,139,25922
2026-03-29,2091,861,5099,388,11486,236,18524,152,28440
2026-04-05,2171,889,5304,399,11930,243,19335,158,29631
2026-04-12,2138,874,5245,391,11788,239,19221,156,29344
2026-04-19,2000,817,4924,365,11074,223,18131,147,27621
2026-04-26,1774,725,4378,322,9883,197,16257,131,24735
2026-05-03,1487,606,3673,268,8320,164,13728,110,20934
2026-05-10,1173,476,2895,210,6599,128,10901,86,16696
2026-05-17,876,353,2158,155,4954,95,8216,64,12697
2026-05-24,626,250,1541,109,3564,67,5939,44,9254
2026-05-31,434,171,1072,74,2504,45,4191,30,6594
2026-06-07,300,116,744,50,1755,31,2947,20,4678
2026-06-14,210,80,527,34,1248,21,2105,13,3352
2026-06-21,151,56,388,24,917,15,1560,9,2485
2026-06-28,113,42,299,18,705,11,1206,6,1913
2026-07-05,88,33,241,14,570,8,981,5,1544
2026-07-12,72,27,202,11,482,7,827,4,1294
2026-07-19,60,23,169,9,411,5,699,4,1096
2026-07-26,48,18,134,7,335,4,564,3,895
2026-08-02,36,14,101,5,261,3,440,2,707
2026-08-09,25,9,70,3,190,2,327,1,541
2026-08-16,19,6,55,2,151,1,270,1,456
2026-08-23,18,6,54,2,145,1,267,1,438
2026-08-30,20,7,60,2,158,1,287,1,463
2026-09-06,22,8,66,3,173,2,313,1,500
2026-09-13,23,8,68,3,177,2,313,1,509
