date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,24,16,37,11,54,9,68,7,83
2025-09-28,26,16,39,11,58,9,72,7,89
2025-10-05,28,17,42,12,63,9,78,7,97
2025-10-12,29,19,45,12,67,10,85,8,105
2025-10-19,30,19,48,13,71,10,91,8,112
2025-10-26,31,21,51,14,76,11,97,9,119
2025-11-02,33,21,53,14,79,11,102,9,125
2025-11-09,34,22,54,14,81,11,104,9,128
2025-11-16,34,21,54,14,81,11,103,9,127
2025-11-23,33,21,53,14,79,11,101,8,125
2025-11-30,35,21,55,14,83,11,105,9,131
2025-12-07,40,25,63,16,96,12,122,10,153
2025-12-14,51,31,79,20,120,15,153,12,192
2025-12-21,63,39,99,25,151,19,194,16,243
2025-12-28,76,47,122,31,184,24,240,19,300
2026-01-04,91,57,147,38,222,30,291,24,363
2026-01-11,108,68,176,45,267,35,347,28,435
2026-01-18,130,81,208,53,320,41,411,33,516
2026-01-25,152,93,241,61,372,47,474,37,597
2026-02-01,168,103,268,68,414,52,529,41,665
2026-02-08,180,112,291,74,447,57,577,45,723
2026-02-15,192,120,312,79,478,61,624,49,780
2026-02-22,204,128,332,85,510,65,669,52,835
2026-03-01,215,133,348,88,536,68,702,54,877
2026-03-08,217,135,352,89,542,69,709,55,887
2026-03-15,210,131,341,86,526,67,688,53,863
2026-03-22,197,123,321,81,495,63,647,51,814
2026-03-29,184,115,299,75,462,59,601,47,760
2026-04-05,174,107,280,70,434,54,560,44,711
2026-04-12,164,100,263,65,407,50,520,41,663
2026-04-19,151,93,243,60,374,46,478,37,608
2026-04-26,136,84,221,54,337,42,433,34,548
2026-05-03,120,76,198,49,300,38,390,31,491
2026-05-10,109,69,179,45,271,35,354,28,444
2026-05-17,99,62,161,40,245,31,319,25,401
2026-05-24,89,55,143,35,219,27,284,22,358
2026-05-31,77,48,124,31,191,24,247,19,312
2026-06-07,66,41,107,26,164,20,213,16,269
2026-06-14,57,35,92,23,144,17,186,14,236
2026-06-21,51,31,82,20,128,15,167,12,211
2026-06-28,46,28,74,18,117,14,152,11,192
2026-07-05,42,25,68,16,107,12,140,10,177
2026-07-12,38,23,63,15,100,11,130,9,165
2026-07-19,36,22,60,14,94,11,123,8,155
2026-07-26,34,20,57,13,89,10,117,8,148
2026-08-02,32,20,54,12,85,9,113,7,143
2026-08-09,31,19,52,12,82,9,109,7,138
2026-08-16,30,18,50,11,80,9,105,7,134
2026-08-23,29,18,49,11,78,8,103,7,131
2026-08-30,29,17,48,11,77,8,101,7,129
2026-09-06,29,17,48,11,77,8,101,7,129
2026-09-13,29,17,48,11,78,8,102,7,130
