epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202541,66,80,100,145,224,341,499,614,739,26
202542,61,75,94,136,212,326,481,591,718,26
202543,58,71,89,130,203,314,466,574,703,26
202544,56,68,86,126,197,305,453,564,694,26
202545,55,67,85,125,195,302,447,565,697,26
202546,55,68,85,126,196,307,456,577,717,26
202547,56,69,86,128,199,313,469,593,739,26
202548,57,70,87,130,202,318,477,607,757,26
202549,58,71,89,132,205,324,485,622,777,26
202550,59,73,91,136,211,335,503,644,808,26
202551,61,75,94,140,218,347,521,666,835,26
202552,62,76,96,144,224,353,531,682,848,26
202601,64,79,99,148,230,360,539,697,862,26
202602,66,81,103,154,238,373,558,718,888,26
202603,68,84,106,159,247,388,583,741,916,26
202604,71,86,109,164,254,399,600,759,934,26
202605,73,89,113,169,263,409,613,779,953,26
202606,76,93,117,177,275,429,642,812,997,26
202607,80,98,123,186,290,457,686,859,1062,26
202608,84,103,129,195,307,482,723,908,1118,26
202609,88,107,136,204,322,502,747,953,1163,26
202610,93,113,143,215,339,527,779,1005,1225,26
202611,97,119,150,226,357,557,826,1064,1304,26
202612,101,123,156,234,370,579,859,1105,1358,26
202613,102,125,159,237,375,584,865,1120,1372,26
202614,103,126,160,238,376,583,862,1122,1374,26
202615,103,127,161,239,377,588,872,1126,1393,26
202616,102,127,161,240,377,591,884,1127,1408,26
202617,101,125,159,237,373,582,873,1111,1389,26
202618,100,123,157,234,366,568,850,1091,1357,26
202619,99,122,155,232,362,562,841,1081,1346,26
202620,98,121,154,230,360,561,843,1078,1349,26
202621,97,119,151,227,354,553,833,1067,1330,26
202622,95,116,147,221,345,536,805,1043,1285,26
202623,93,112,143,214,335,521,780,1017,1245,26
202624,89,109,138,208,326,511,770,995,1221,26
202625,86,105,134,201,316,500,756,969,1192,26
202626,82,101,129,193,305,481,728,935,1145,26
202627,79,97,124,186,295,464,703,908,1104,26
202628,76,95,121,182,289,458,695,895,1092,26
202629,74,93,119,180,286,455,694,889,1091,26
202630,73,91,117,177,282,448,684,880,1081,26
202631,71,89,115,175,277,439,669,870,1068,26
202632,70,88,114,173,275,437,666,869,1073,26
202633,70,87,113,172,274,439,672,873,1088,26
202634,69,86,111,169,272,436,669,868,1087,26
202635,68,84,109,166,266,426,653,854,1067,26
202636,67,83,107,162,261,418,642,840,1050,26
202637,65,81,105,159,257,415,641,831,1043,26
202638,64,80,103,156,253,410,636,818,1027,26
202639,62,78,100,153,246,398,615,796,992,26
202640,61,76,98,149,240,386,596,776,958,26
