date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,57,40,83,29,114,23,139,20,165
2025-09-28,57,40,84,28,117,23,143,19,171
2025-10-05,57,39,84,28,119,22,145,19,174
2025-10-12,59,40,86,28,123,23,151,19,182
2025-10-19,62,42,91,29,131,24,161,20,195
2025-10-26,64,43,94,30,136,24,167,20,203
2025-11-02,62,42,91,29,133,24,164,20,200
2025-11-09,61,41,90,28,131,23,162,19,197
2025-11-16,63,42,94,29,136,23,170,19,206
2025-11-23,66,44,100,31,144,24,181,20,220
2025-11-30,68,45,103,31,148,25,187,21,226
2025-12-07,71,47,108,33,157,26,198,22,239
2025-12-14,83,55,127,38,185,30,233,25,283
2025-12-21,102,67,155,46,225,37,284,31,345
2025-12-28,118,77,178,53,261,42,327,35,397
2026-01-04,130,85,196,58,290,47,361,39,439
2026-01-11,148,96,223,66,329,54,409,44,498
2026-01-18,171,112,259,77,379,62,473,51,577
2026-01-25,191,125,290,85,423,68,528,56,645
2026-02-01,203,132,307,90,450,72,560,59,685
2026-02-08,218,142,329,97,482,78,601,64,736
2026-02-15,247,162,376,111,546,87,682,72,836
2026-02-22,283,185,431,126,624,99,780,82,955
2026-03-01,311,203,474,139,689,109,860,90,1051
2026-03-08,335,219,508,149,744,118,928,97,1133
2026-03-15,369,241,558,164,820,130,1024,107,1248
2026-03-22,410,269,622,183,911,144,1143,119,1387
2026-03-29,442,289,670,196,981,155,1236,128,1494
2026-04-05,455,298,691,202,1016,160,1281,132,1547
2026-04-12,465,304,706,206,1038,164,1312,134,1584
2026-04-19,478,313,729,213,1065,169,1352,138,1630
2026-04-26,482,316,740,215,1075,170,1369,140,1646
2026-05-03,467,306,717,209,1043,165,1327,135,1598
2026-05-10,439,288,675,196,984,156,1247,128,1507
2026-05-17,420,276,646,188,941,150,1187,123,1437
2026-05-24,410,269,632,184,918,146,1156,120,1397
2026-05-31,396,259,611,178,888,141,1116,115,1346
2026-06-07,369,241,569,165,832,132,1042,108,1257
2026-06-14,343,223,527,153,776,122,970,100,1171
2026-06-21,328,213,503,145,743,116,930,95,1121
2026-06-28,317,205,487,139,720,110,906,91,1091
2026-07-05,298,192,459,130,681,103,860,84,1038
2026-07-12,276,177,425,120,634,95,803,77,973
2026-07-19,260,166,401,112,599,89,762,72,926
2026-07-26,251,160,389,107,580,84,740,68,902
2026-08-02,237,151,369,101,551,79,705,63,862
2026-08-09,216,137,336,91,504,71,645,57,794
2026-08-16,196,124,305,82,460,64,587,50,727
2026-08-23,185,117,289,77,437,60,557,47,693
2026-08-30,179,112,281,74,424,57,542,45,674
2026-09-06,168,106,267,69,403,53,516,42,642
2026-09-13,157,98,250,64,379,50,486,38,607
