epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202541,3,3,5,7,13,23,37,50,64,28
202542,2,3,4,7,12,21,35,47,61,28
202543,2,3,4,6,12,20,34,45,59,28
202544,2,3,4,7,11,20,33,44,58,28
202545,2,3,4,6,11,20,32,44,57,28
202546,2,3,4,6,11,19,32,44,57,28
202547,2,3,4,6,11,20,33,45,58,28
202548,2,3,4,6,12,21,34,46,61,28
202549,2,3,4,7,12,22,36,49,64,28
202550,2,3,4,7,12,22,38,51,67,28
202551,2,3,4,7,13,23,39,54,71,28
202552,2,3,4,7,14,24,42,57,75,28
202601,3,3,5,8,14,25,43,58,78,28
202602,3,3,5,8,14,26,44,59,79,28
202603,3,4,5,8,14,26,45,61,81,28
202604,3,4,5,8,15,27,46,63,84,28
202605,3,4,5,8,15,28,48,65,87,28
202606,3,4,5,9,16,29,48,66,89,28
202607,3,4,5,9,16,29,50,69,91,28
202608,3,4,6,10,17,31,53,74,97,28
202609,3,4,6,10,19,34,58,81,106,28
202610,4,5,7,11,21,37,63,87,115,28
202611,4,5,7,12,22,40,67,93,124,28
202612,4,6,8,13,24,42,73,102,136,28
202613,5,6,9,14,26,47,81,113,150,28
202614,5,7,9,15,28,51,87,122,163,28
202615,5,7,10,16,29,53,91,126,171,28
202616,6,7,10,17,30,54,93,130,176,28
202617,6,8,10,17,31,56,97,136,182,28
202618,6,8,11,18,33,59,101,142,189,28
202619,6,8,11,18,34,61,103,144,192,28
202620,6,8,11,19,34,60,103,143,191,28
202621,6,8,11,19,34,61,105,148,195,28
202622,7,8,12,20,36,65,111,157,206,28
202623,7,9,12,20,37,68,117,164,215,28
202624,7,9,12,20,37,68,118,165,218,28
202625,7,9,12,21,37,67,119,166,221,28
202626,7,9,12,21,38,70,123,173,229,28
202627,7,9,12,21,39,72,128,179,236,28
202628,7,9,13,22,39,72,127,178,234,28
202629,7,9,12,21,38,69,123,171,226,28
202630,7,9,12,21,37,68,120,167,222,28
202631,6,8,12,20,37,69,120,167,223,28
202632,6,8,12,20,37,69,119,166,219,28
202633,6,8,11,19,35,66,114,159,209,28
202634,6,8,11,19,34,63,109,151,201,28
202635,5,7,10,18,33,62,107,147,199,28
202636,5,7,10,17,32,61,105,145,195,28
202637,5,7,9,17,31,58,101,140,187,28
202638,5,6,9,16,29,55,96,134,179,28
202639,5,6,9,15,29,53,93,130,176,28
202640,4,6,8,15,28,53,93,129,175,28
