date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,25,16,39,11,57,9,72,7,88
2025-09-28,29,18,44,12,65,10,83,8,102
2025-10-05,33,21,50,14,75,11,96,9,119
2025-10-12,37,23,57,15,86,12,110,10,137
2025-10-19,41,26,64,17,96,13,123,11,154
2025-10-26,44,28,69,18,104,14,134,12,168
2025-11-02,47,29,74,19,111,15,144,12,180
2025-11-09,49,31,78,20,118,16,154,13,191
2025-11-16,52,32,82,21,125,16,163,13,202
2025-11-23,55,34,88,22,135,17,175,14,216
2025-11-30,60,37,96,24,149,19,192,15,238
2025-12-07,69,42,109,28,169,21,218,17,271
2025-12-14,80,49,128,32,198,25,254,20,316
2025-12-21,95,59,152,38,235,30,301,24,375
2025-12-28,114,70,183,46,280,36,360,28,448
2026-01-04,136,85,219,55,335,43,431,34,535
2026-01-11,161,100,259,65,396,50,511,40,632
2026-01-18,188,117,302,76,461,59,596,47,734
2026-01-25,214,134,344,87,527,67,680,53,836
2026-02-01,240,150,386,97,592,75,762,60,936
2026-02-08,262,164,420,106,645,81,829,65,1021
2026-02-15,277,173,444,112,683,86,877,69,1083
2026-02-22,289,180,463,117,711,90,911,72,1130
2026-03-01,298,185,479,121,734,93,941,74,1170
2026-03-08,306,190,491,123,753,95,966,76,1202
2026-03-15,312,193,503,126,770,98,992,78,1231
2026-03-22,315,195,510,127,782,99,1011,80,1252
2026-03-29,315,195,511,127,786,99,1019,80,1261
2026-04-05,312,193,507,126,783,99,1016,80,1256
2026-04-12,302,187,493,122,763,96,991,77,1226
2026-04-19,286,177,467,115,724,91,941,73,1165
2026-04-26,264,163,431,106,670,83,870,67,1080
2026-05-03,238,147,388,95,603,75,782,60,974
2026-05-10,210,130,343,84,533,66,689,53,861
2026-05-17,182,113,298,73,462,57,596,46,749
2026-05-24,158,98,258,63,401,49,516,39,652
2026-05-31,138,86,225,56,351,43,452,34,573
2026-06-07,122,76,199,49,310,38,400,30,507
2026-06-14,109,68,178,44,278,34,360,27,455
2026-06-21,98,61,160,39,249,30,324,24,407
2026-06-28,88,54,143,35,223,27,290,21,363
2026-07-05,79,49,129,31,199,24,259,19,322
2026-07-12,70,43,115,28,177,21,229,17,284
2026-07-19,62,38,102,25,157,19,202,15,250
2026-07-26,56,34,91,22,140,17,179,13,223
2026-08-02,50,31,82,20,126,15,160,12,202
2026-08-09,45,28,74,18,114,14,145,11,184
2026-08-16,41,25,67,16,104,12,133,10,170
2026-08-23,38,23,62,15,96,11,124,9,158
2026-08-30,35,21,58,14,90,11,116,8,149
2026-09-06,33,20,55,13,85,10,111,8,141
2026-09-13,32,20,53,13,82,10,108,8,136
