date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,117,76,181,51,267,41,343,34,416
2025-09-28,114,73,176,49,263,39,341,32,413
2025-10-05,113,72,175,48,263,38,339,31,415
2025-10-12,113,72,177,48,267,38,340,31,423
2025-10-19,116,74,183,49,276,38,351,31,438
2025-10-26,121,76,191,50,287,39,363,32,457
2025-11-02,126,79,200,52,300,41,378,33,480
2025-11-09,132,83,211,54,316,43,404,35,507
2025-11-16,139,87,222,57,334,45,431,37,536
2025-11-23,147,92,234,60,353,48,453,38,568
2025-11-30,156,97,248,64,376,50,486,41,605
2025-12-07,167,104,265,68,404,54,525,43,650
2025-12-14,180,113,286,74,437,58,558,46,703
2025-12-21,195,122,310,80,474,62,604,50,762
2025-12-28,210,132,334,87,512,67,655,53,820
2026-01-04,222,140,354,92,541,71,686,56,866
2026-01-11,232,146,370,96,566,74,720,58,906
2026-01-18,240,151,383,99,587,76,759,60,942
2026-01-25,245,154,392,101,600,78,777,61,967
2026-02-01,251,158,401,103,614,79,798,62,993
2026-02-08,257,161,411,106,631,81,832,64,1026
2026-02-15,266,166,425,109,652,84,855,66,1067
2026-02-22,275,171,440,112,674,86,878,68,1110
2026-03-01,284,176,455,115,697,88,911,71,1150
2026-03-08,291,180,468,117,715,90,925,73,1181
2026-03-15,296,183,478,119,729,91,934,74,1204
2026-03-22,300,184,485,119,740,92,956,75,1220
2026-03-29,299,183,486,118,741,92,955,74,1216
2026-04-05,296,181,482,116,734,90,943,73,1201
2026-04-12,292,178,476,114,727,89,945,72,1184
2026-04-19,287,174,468,111,714,87,928,70,1162
2026-04-26,282,171,458,109,700,85,898,68,1138
2026-05-03,276,167,448,106,686,83,889,66,1116
2026-05-10,269,163,436,104,670,81,869,65,1091
2026-05-17,262,159,423,102,652,79,834,63,1063
2026-05-24,255,155,411,100,637,77,822,61,1038
2026-05-31,246,151,397,98,617,75,803,59,1006
2026-06-07,236,145,381,94,591,72,759,57,964
2026-06-14,227,139,367,91,569,70,737,55,927
2026-06-21,220,134,355,88,551,67,724,53,895
2026-06-28,214,130,345,85,534,66,691,52,865
2026-07-05,209,127,338,83,521,64,675,51,845
2026-07-12,205,124,331,81,510,63,674,50,833
2026-07-19,200,122,324,79,497,61,648,49,818
2026-07-26,195,119,317,78,486,60,630,48,805
2026-08-02,191,117,311,76,479,59,634,47,797
2026-08-09,187,115,306,75,472,57,622,46,787
2026-08-16,185,113,303,74,467,57,612,45,779
2026-08-23,185,113,302,73,469,56,625,45,779
2026-08-30,185,114,303,73,472,56,628,45,784
2026-09-06,187,115,306,73,478,56,624,45,793
2026-09-13,190,117,311,74,487,57,641,45,809
