date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,20,14,28,11,38,9,45,8,54
2025-09-28,20,14,28,11,39,9,46,7,55
2025-10-05,21,15,29,11,40,9,48,8,57
2025-10-12,22,15,31,11,42,9,51,8,60
2025-10-19,23,16,32,12,44,10,54,8,63
2025-10-26,24,17,34,12,47,10,57,9,66
2025-11-02,25,18,35,13,48,10,59,9,69
2025-11-09,26,18,37,13,51,11,61,9,72
2025-11-16,28,20,40,14,54,12,66,10,77
2025-11-23,32,22,45,16,62,13,75,11,88
2025-11-30,38,27,54,19,74,16,89,13,105
2025-12-07,47,33,67,24,91,20,110,17,129
2025-12-14,59,41,84,30,115,25,138,21,162
2025-12-21,73,52,105,37,144,31,172,26,202
2025-12-28,90,63,128,46,176,37,211,32,248
2026-01-04,109,76,154,55,212,45,254,38,299
2026-01-11,128,90,181,65,249,53,299,45,352
2026-01-18,148,104,209,75,287,61,345,52,408
2026-01-25,168,118,238,85,327,70,394,59,466
2026-02-01,190,133,269,96,369,79,446,66,527
2026-02-08,214,149,303,108,416,89,504,75,594
2026-02-15,240,167,341,122,468,100,568,84,668
2026-02-22,266,186,378,135,522,111,632,94,743
2026-03-01,292,204,416,148,575,122,696,103,816
2026-03-08,315,220,449,160,621,131,751,111,880
2026-03-15,333,233,476,169,659,139,797,118,935
2026-03-22,349,244,498,176,690,145,834,123,979
2026-03-29,357,250,509,180,707,149,854,126,1004
2026-04-05,359,251,513,181,712,150,859,127,1012
2026-04-12,351,246,504,178,699,147,844,124,994
2026-04-19,335,235,481,170,668,140,806,118,950
2026-04-26,313,220,450,159,624,131,754,110,889
2026-05-03,285,201,411,145,570,119,690,100,814
2026-05-10,255,179,367,130,510,107,618,90,730
2026-05-17,226,159,325,116,451,94,548,79,647
2026-05-24,197,138,283,101,394,82,480,69,567
2026-05-31,172,121,247,88,344,71,421,60,498
2026-06-07,151,106,216,77,301,62,370,53,439
2026-06-14,133,93,190,67,265,55,327,46,389
2026-06-21,117,81,168,59,234,48,289,41,345
2026-06-28,103,71,147,51,206,42,254,36,304
2026-07-05,89,62,128,45,179,37,221,31,265
2026-07-12,77,53,110,38,155,32,190,27,228
2026-07-19,65,45,94,33,132,27,162,23,194
2026-07-26,55,38,79,27,111,23,136,19,162
2026-08-02,46,32,66,23,93,19,113,16,135
2026-08-09,38,26,55,19,78,16,95,13,113
2026-08-16,33,22,47,16,66,13,80,11,96
2026-08-23,28,20,41,14,57,11,70,10,83
2026-08-30,26,18,37,13,52,10,63,9,76
2026-09-06,24,17,35,12,49,10,60,8,72
2026-09-13,24,16,34,12,48,9,59,8,71
