date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,146,90,236,60,363,47,464,38,575
2025-09-28,148,90,244,59,378,46,490,37,612
2025-10-05,158,95,264,61,413,47,538,38,677
2025-10-12,175,104,294,67,462,51,607,41,764
2025-10-19,195,115,330,74,518,56,684,45,863
2025-10-26,217,128,369,81,581,61,770,49,972
2025-11-02,241,141,413,89,651,67,864,54,1097
2025-11-09,269,158,462,98,730,74,971,59,1244
2025-11-16,303,178,522,110,827,83,1102,66,1426
2025-11-23,351,206,604,126,958,96,1282,76,1670
2025-11-30,413,242,709,148,1131,113,1520,89,1978
2025-12-07,499,292,853,179,1369,136,1847,107,2392
2025-12-14,616,359,1050,222,1694,168,2289,132,2950
2025-12-21,761,442,1296,275,2103,209,2839,163,3645
2025-12-28,938,544,1597,341,2597,258,3501,201,4483
2026-01-04,1150,666,1960,419,3193,317,4290,246,5487
2026-01-11,1397,809,2387,509,3892,385,5201,299,6653
2026-01-18,1685,977,2887,613,4709,462,6270,360,8018
2026-01-25,2017,1171,3464,732,5656,551,7518,429,9599
2026-02-01,2383,1387,4098,861,6704,648,8905,505,11336
2026-02-08,2776,1620,4776,999,7828,753,10396,588,13190
2026-02-15,3187,1862,5481,1144,8992,863,11952,675,15115
2026-02-22,3570,2087,6133,1280,10058,966,13404,758,16901
2026-03-01,3875,2265,6646,1389,10885,1050,14552,826,18333
2026-03-08,4084,2385,6985,1464,11415,1107,15306,876,19292
2026-03-15,4181,2439,7130,1499,11618,1135,15609,903,19746
2026-03-22,4161,2423,7075,1492,11494,1129,15462,902,19670
2026-03-29,4030,2346,6839,1447,11068,1095,14901,875,19078
2026-04-05,3817,2224,6470,1374,10426,1037,14042,828,18084
2026-04-12,3521,2054,5963,1269,9572,955,12897,759,16673
2026-04-19,3168,1852,5367,1144,8591,858,11576,676,15005
2026-04-26,2777,1627,4707,1005,7521,750,10135,586,13150
2026-05-03,2371,1393,4023,858,6416,638,8653,494,11216
2026-05-10,1981,1166,3367,716,5362,530,7232,408,9366
2026-05-17,1633,961,2778,587,4413,435,5958,333,7716
2026-05-24,1323,777,2255,473,3577,351,4829,268,6260
2026-05-31,1060,620,1809,375,2873,279,3872,214,5030
2026-06-07,845,491,1446,296,2303,221,3095,170,4037
2026-06-14,670,386,1151,232,1841,173,2468,135,3231
2026-06-21,528,302,913,181,1471,135,1965,107,2586
2026-06-28,419,238,729,142,1184,107,1579,85,2084
2026-07-05,335,189,588,113,962,85,1288,67,1703
2026-07-12,273,153,482,92,796,69,1073,54,1420
2026-07-19,229,128,406,77,677,57,924,45,1219
2026-07-26,199,111,354,66,597,49,824,38,1088
2026-08-02,180,100,322,59,547,44,763,33,1009
2026-08-09,170,93,305,55,522,40,731,31,971
2026-08-16,168,92,302,54,517,39,725,30,967
2026-08-23,168,91,304,54,521,39,729,29,974
2026-08-30,170,92,308,54,530,39,738,29,988
2026-09-06,171,93,312,55,537,39,746,30,997
2026-09-13,172,93,315,55,545,39,756,30,1005
