date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,306,219,430,163,581,136,695,118,816
2025-09-28,313,222,442,164,602,136,724,117,851
2025-10-05,344,242,487,177,668,147,806,126,947
2025-10-12,396,278,561,201,774,166,937,142,1102
2025-10-19,459,322,651,232,900,191,1091,163,1287
2025-10-26,525,366,749,263,1035,215,1257,184,1490
2025-11-02,585,407,838,291,1159,238,1409,203,1675
2025-11-09,634,440,911,315,1259,258,1531,219,1822
2025-11-16,675,468,973,335,1344,275,1631,233,1940
2025-11-23,717,497,1033,357,1429,293,1732,247,2059
2025-11-30,780,541,1125,389,1558,320,1886,269,2239
2025-12-07,890,618,1282,445,1778,365,2154,306,2544
2025-12-14,1063,739,1530,532,2125,437,2579,366,3029
2025-12-21,1302,905,1873,652,2607,535,3163,449,3698
2025-12-28,1601,1113,2302,802,3208,657,3886,552,4530
2026-01-04,1951,1357,2806,978,3912,801,4732,675,5504
2026-01-11,2324,1617,3347,1165,4662,954,5631,806,6537
2026-01-18,2686,1870,3877,1346,5389,1103,6500,934,7543
2026-01-25,3006,2094,4347,1506,6027,1236,7262,1048,8430
2026-02-01,3266,2273,4729,1635,6538,1346,7872,1141,9145
2026-02-08,3460,2406,5015,1731,6913,1429,8330,1211,9682
2026-02-15,3607,2505,5227,1803,7191,1492,8676,1262,10101
2026-02-22,3709,2575,5369,1855,7382,1536,8923,1296,10416
2026-03-01,3770,2616,5448,1884,7487,1558,9067,1312,10633
2026-03-08,3820,2649,5508,1907,7567,1574,9181,1322,10814
2026-03-15,3869,2681,5559,1927,7645,1586,9288,1330,10978
2026-03-22,3915,2713,5607,1947,7720,1596,9386,1336,11128
2026-03-29,3958,2744,5652,1966,7793,1605,9476,1344,11263
2026-04-05,3972,2755,5658,1971,7806,1603,9490,1343,11311
2026-04-12,3916,2720,5575,1943,7691,1577,9350,1323,11166
2026-04-19,3765,2619,5362,1869,7391,1516,8994,1272,10743
2026-04-26,3507,2444,5001,1743,6886,1414,8388,1188,10016
2026-05-03,3166,2209,4521,1576,6224,1280,7577,1077,9044
2026-05-10,2783,1942,3977,1387,5479,1130,6661,952,7939
2026-05-17,2405,1679,3438,1200,4743,981,5755,826,6852
2026-05-24,2048,1429,2928,1021,4045,837,4905,706,5835
2026-05-31,1734,1208,2479,862,3425,709,4158,597,4947
2026-06-07,1473,1024,2107,729,2908,600,3543,505,4219
2026-06-14,1267,878,1812,624,2501,512,3057,432,3649
2026-06-21,1102,761,1577,540,2177,442,2672,373,3198
2026-06-28,973,672,1397,476,1931,388,2375,328,2853
2026-07-05,871,602,1255,427,1740,346,2143,293,2581
2026-07-12,785,543,1135,386,1579,313,1945,265,2347
2026-07-19,712,493,1034,351,1443,285,1777,241,2141
2026-07-26,651,451,949,322,1330,262,1634,221,1963
2026-08-02,601,415,877,297,1235,242,1515,204,1814
2026-08-09,561,386,819,277,1157,226,1418,189,1692
2026-08-16,527,362,769,260,1089,212,1335,177,1590
2026-08-23,496,341,723,245,1025,199,1261,166,1498
2026-08-30,466,321,679,230,964,186,1190,155,1413
2026-09-06,441,304,642,217,913,175,1130,146,1343
2026-09-13,426,293,620,210,883,169,1093,140,1304
