date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,44,29,69,20,101,15,127,13,153
2025-09-28,42,27,66,18,99,14,125,12,152
2025-10-05,41,26,64,17,96,13,121,11,148
2025-10-12,39,25,62,16,94,13,120,10,146
2025-10-19,40,25,63,16,97,13,124,10,152
2025-10-26,41,25,66,16,102,13,132,10,164
2025-11-02,43,26,69,17,108,13,141,10,175
2025-11-09,44,27,71,17,111,13,146,10,183
2025-11-16,44,27,72,17,113,13,149,10,188
2025-11-23,45,27,74,17,117,13,154,10,195
2025-11-30,48,29,79,18,125,14,166,11,211
2025-12-07,52,31,86,20,136,15,181,12,232
2025-12-14,55,33,91,21,143,16,192,12,245
2025-12-21,56,33,92,21,145,16,194,12,249
2025-12-28,58,34,95,21,150,16,198,13,256
2026-01-04,63,37,104,23,165,18,217,14,281
2026-01-11,72,42,118,26,189,20,249,16,322
2026-01-18,81,47,133,30,213,22,282,18,363
2026-01-25,88,52,146,32,233,24,308,19,396
2026-02-01,96,56,160,35,254,26,334,21,430
2026-02-08,108,63,180,40,286,30,375,24,484
2026-02-15,125,73,209,46,333,35,438,28,563
2026-02-22,146,86,244,54,389,41,513,32,655
2026-03-01,164,97,276,61,439,46,581,36,738
2026-03-08,179,106,302,67,480,50,635,39,806
2026-03-15,193,114,325,72,516,54,682,42,868
2026-03-22,210,124,355,78,564,59,745,46,947
2026-03-29,232,137,392,86,625,65,826,51,1049
2026-04-05,254,151,428,95,686,71,907,56,1152
2026-04-12,270,161,456,101,731,76,966,60,1228
2026-04-19,283,168,477,106,762,79,1007,63,1284
2026-04-26,297,176,500,111,796,83,1053,66,1344
2026-05-03,315,187,530,118,844,88,1116,70,1422
2026-05-10,336,199,565,125,901,94,1187,75,1510
2026-05-17,353,209,592,132,945,99,1243,78,1581
2026-05-24,359,212,603,134,960,100,1262,79,1608
2026-05-31,358,211,602,132,953,99,1253,78,1598
2026-06-07,356,210,600,131,948,99,1246,78,1590
2026-06-14,356,210,601,131,951,99,1252,77,1598
2026-06-21,353,209,597,130,950,98,1251,76,1598
2026-06-28,341,202,577,126,923,94,1214,73,1556
2026-07-05,321,190,545,118,870,88,1146,69,1477
2026-07-12,298,176,508,109,809,82,1067,63,1380
2026-07-19,277,164,475,101,757,76,1001,59,1295
2026-07-26,262,155,448,95,718,71,952,55,1230
2026-08-02,246,145,422,90,678,67,902,52,1166
2026-08-09,226,133,388,83,627,62,834,48,1077
2026-08-16,204,120,352,74,569,56,754,43,973
2026-08-23,186,109,320,67,518,50,684,40,880
2026-08-30,172,101,297,62,482,47,637,37,814
2026-09-06,163,95,281,59,457,44,605,34,770
2026-09-13,154,89,264,56,430,42,570,33,724
