date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,67,45,101,31,147,24,181,20,222
2025-09-28,68,45,103,31,150,24,187,20,229
2025-10-05,70,46,106,31,156,24,196,20,239
2025-10-12,73,48,111,32,164,25,207,21,253
2025-10-19,77,50,117,34,174,27,220,22,269
2025-10-26,82,53,125,36,185,28,235,23,287
2025-11-02,86,56,132,38,197,30,248,24,304
2025-11-09,91,59,139,39,208,31,261,25,320
2025-11-16,95,61,146,41,218,33,274,27,336
2025-11-23,100,65,154,44,231,34,290,28,356
2025-11-30,106,69,164,46,245,37,309,30,379
2025-12-07,114,74,178,50,265,40,334,32,409
2025-12-14,126,81,195,55,290,43,366,36,447
2025-12-21,139,89,215,60,319,48,403,39,490
2025-12-28,153,98,236,66,351,53,441,43,537
2026-01-04,166,106,256,72,379,57,476,47,579
2026-01-11,176,113,272,76,403,60,507,49,616
2026-01-18,185,118,285,79,423,62,533,51,648
2026-01-25,191,122,296,81,439,64,557,52,676
2026-02-01,197,127,306,83,454,66,581,54,705
2026-02-08,206,132,319,87,474,69,608,56,740
2026-02-15,216,139,336,91,501,72,641,59,783
2026-02-22,228,147,354,97,528,76,674,62,828
2026-03-01,237,152,368,101,551,79,700,64,864
2026-03-08,242,155,376,103,564,80,714,65,886
2026-03-15,242,155,376,103,565,80,715,65,891
2026-03-22,237,152,370,101,558,79,709,64,884
2026-03-29,232,148,363,98,549,77,699,62,871
2026-04-05,228,146,357,96,542,76,692,61,862
2026-04-12,228,146,357,96,542,76,694,61,862
2026-04-19,231,148,361,97,549,76,701,62,869
2026-04-26,235,150,367,99,557,78,711,63,879
2026-05-03,237,151,370,100,560,78,713,64,880
2026-05-10,234,149,365,98,551,77,702,63,862
2026-05-17,225,142,350,94,528,74,672,60,823
2026-05-24,210,132,327,87,492,69,627,56,766
2026-05-31,193,121,301,80,452,63,577,51,702
2026-06-07,177,112,277,74,415,58,529,47,643
2026-06-14,164,104,258,69,387,54,492,44,597
2026-06-21,157,100,246,67,370,52,469,42,569
2026-06-28,153,97,240,66,362,51,457,41,556
2026-07-05,150,96,236,65,357,50,450,41,548
2026-07-12,148,94,231,64,350,49,443,40,539
2026-07-19,144,91,225,62,341,48,433,39,528
2026-07-26,138,88,217,59,328,47,418,38,511
2026-08-02,131,84,208,56,313,44,400,36,490
2026-08-09,124,79,197,53,297,42,378,34,465
2026-08-16,118,76,188,51,282,40,359,33,443
2026-08-23,114,73,181,49,271,39,345,31,427
2026-08-30,112,72,177,48,264,37,337,30,417
2026-09-06,111,71,175,48,262,37,334,30,414
2026-09-13,112,71,176,48,263,37,335,30,417
