epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202541,10,12,16,27,51,88,133,175,226,50
202542,10,12,17,27,51,89,138,187,251,50
202543,10,13,17,29,49,88,146,204,280,50
202544,10,13,18,31,49,88,159,227,308,50
202545,10,14,19,33,53,96,180,254,334,50
202546,10,15,21,37,64,116,208,287,365,50
202547,12,16,23,42,80,145,242,328,412,50
202548,15,19,27,47,96,175,278,376,486,50
202549,19,23,31,54,110,201,320,439,587,50
202550,22,27,37,64,122,223,374,523,712,50
202551,25,33,45,77,137,251,453,639,868,50
202552,29,40,55,96,163,298,562,795,1068,50
202601,35,48,68,119,204,373,699,984,1308,50
202602,42,58,81,143,253,466,846,1183,1564,50
202603,50,68,95,166,303,559,986,1373,1822,50
202604,58,77,107,188,345,642,1113,1550,2075,50
202605,65,87,120,208,382,711,1235,1724,2326,50
202606,73,97,135,232,421,786,1376,1924,2610,50
202607,83,110,152,262,475,888,1561,2179,2956,50
202608,95,126,175,301,550,1028,1799,2504,3379,50
202609,110,144,200,347,642,1199,2082,2888,3877,50
202610,124,163,227,394,734,1367,2365,3278,4394,50
202611,137,180,250,435,807,1503,2608,3629,4860,50
202612,144,192,267,465,851,1587,2777,3881,5215,50
202613,149,199,277,481,869,1622,2862,4016,5421,50
202614,151,203,280,487,872,1631,2880,4060,5512,50
202615,152,202,279,484,867,1625,2846,4023,5489,50
202616,149,196,271,470,852,1597,2762,3898,5317,50
202617,142,186,256,446,819,1536,2626,3687,5005,50
202618,131,172,238,415,769,1439,2451,3423,4613,50
202619,118,156,217,379,700,1307,2240,3113,4158,50
202620,104,138,192,337,618,1153,1997,2766,3670,50
202621,90,120,168,294,535,998,1746,2416,3194,50
202622,78,104,145,253,460,858,1508,2086,2752,50
202623,67,89,123,216,396,738,1293,1789,2358,50
202624,57,75,105,183,341,635,1106,1528,2010,50
202625,48,64,89,156,292,544,946,1306,1708,50
202626,40,53,75,132,247,460,807,1114,1455,50
202627,34,45,64,112,206,386,686,951,1247,50
202628,29,39,54,95,172,324,583,812,1079,50
202629,25,33,47,81,146,278,500,699,942,50
202630,22,29,40,71,128,244,433,607,826,50
202631,19,25,35,62,115,219,380,532,725,50
202632,17,22,31,54,102,196,334,469,635,50
202633,14,19,27,48,90,173,294,415,561,50
202634,12,17,24,42,79,152,260,369,498,50
202635,11,15,21,37,70,134,231,329,444,50
202636,10,13,19,33,63,119,207,296,401,50
202637,9,12,17,30,58,109,190,271,370,50
202638,9,11,16,28,55,103,180,255,348,50
202639,8,11,15,27,54,100,175,247,333,50
202640,8,10,15,27,52,98,175,245,329,50
