date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,38,25,58,16,85,13,104,10,130
2025-09-28,37,24,57,16,84,12,103,10,128
2025-10-05,39,25,60,16,88,13,112,10,138
2025-10-12,44,28,70,18,103,14,132,11,164
2025-10-19,50,31,80,20,118,15,150,12,187
2025-10-26,53,33,85,21,127,17,162,13,198
2025-11-02,58,36,93,24,141,19,182,15,217
2025-11-09,73,45,116,29,179,23,231,18,280
2025-11-16,94,58,152,37,236,28,299,22,376
2025-11-23,114,70,186,44,291,34,369,27,462
2025-11-30,137,84,224,53,350,42,454,33,556
2025-12-07,176,108,289,69,452,53,592,42,731
2025-12-14,235,142,385,90,604,68,785,53,995
2025-12-21,295,178,485,112,760,84,990,65,1267
2025-12-28,353,213,580,134,909,101,1201,79,1523
2026-01-04,426,256,700,162,1096,122,1458,95,1846
2026-01-11,521,312,858,197,1346,147,1782,114,2281
2026-01-18,618,368,1019,232,1601,172,2110,134,2722
2026-01-25,692,412,1141,260,1798,194,2383,152,3057
2026-02-01,755,449,1245,284,1972,214,2628,168,3345
2026-02-08,827,491,1366,310,2174,233,2884,184,3685
2026-02-15,894,529,1479,333,2366,250,3121,197,4014
2026-02-22,927,548,1538,345,2467,260,3264,205,4187
2026-03-01,927,548,1542,345,2480,263,3303,208,4202
2026-03-08,920,543,1539,341,2481,261,3300,207,4191
2026-03-15,913,535,1534,335,2477,255,3271,203,4184
2026-03-22,876,511,1478,319,2386,242,3148,192,4043
2026-03-29,806,468,1365,292,2202,222,2927,177,3743
2026-04-05,734,425,1251,264,2018,202,2693,160,3431
2026-04-12,676,388,1161,240,1876,182,2490,144,3183
2026-04-19,616,351,1064,216,1721,163,2280,128,2924
2026-04-26,538,306,935,188,1515,142,2025,111,2589
2026-05-03,458,260,802,159,1305,121,1760,94,2238
2026-05-10,395,222,696,135,1139,102,1533,79,1959
2026-05-17,342,191,608,115,999,86,1340,66,1730
2026-05-24,287,161,513,97,848,72,1146,55,1486
2026-05-31,235,131,421,78,703,59,961,45,1249
2026-06-07,196,109,355,64,599,48,819,37,1077
2026-06-14,172,95,314,56,535,41,725,31,970
2026-06-21,152,84,279,49,479,35,650,26,878
2026-06-28,132,73,244,42,423,31,583,23,785
2026-07-05,120,65,223,38,390,27,542,20,728
2026-07-12,116,63,218,36,382,26,534,19,715
2026-07-19,115,62,217,35,380,25,534,19,713
2026-07-26,110,60,209,34,369,24,521,18,692
2026-08-02,105,57,200,32,355,23,503,17,667
2026-08-09,102,54,195,30,347,22,491,16,654
2026-08-16,100,53,192,29,342,21,484,15,648
2026-08-23,96,51,186,28,333,20,471,14,630
2026-08-30,91,48,176,27,320,19,454,14,603
2026-09-06,89,46,172,26,314,18,448,13,593
2026-09-13,92,48,177,27,325,19,461,14,617
