date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,383,219,666,134,1107,100,1478,78,1889
2025-09-28,408,229,723,138,1220,103,1658,79,2141
2025-10-05,442,244,796,146,1358,108,1865,82,2432
2025-10-12,489,268,890,159,1532,117,2114,88,2776
2025-10-19,552,302,1013,177,1755,129,2436,96,3205
2025-10-26,627,340,1167,196,2040,142,2858,106,3754
2025-11-02,725,392,1366,223,2410,161,3402,119,4466
2025-11-09,854,459,1621,259,2888,185,4086,137,5381
2025-11-16,1022,546,1946,308,3499,218,4943,162,6564
2025-11-23,1238,655,2358,371,4263,260,6019,193,8080
2025-11-30,1512,791,2880,448,5218,314,7371,233,9998
2025-12-07,1859,962,3540,544,6418,382,9092,285,12411
2025-12-14,2285,1174,4354,661,7888,466,11206,348,15370
2025-12-21,2780,1422,5307,795,9598,564,13669,422,18817
2025-12-28,3342,1710,6390,948,11540,676,16454,504,22717
2026-01-04,3971,2037,7607,1120,13716,801,19577,595,27125
2026-01-11,4678,2411,8973,1317,16161,940,23116,695,32168
2026-01-18,5461,2831,10485,1539,18860,1096,27075,806,37826
2026-01-25,6291,3283,12089,1779,21704,1260,31285,925,43846
2026-02-01,7126,3736,13703,2024,24543,1423,35509,1045,49945
2026-02-08,7916,4157,15219,2257,27206,1576,39380,1157,55688
2026-02-15,8591,4502,16490,2454,29432,1706,42534,1253,60361
2026-02-22,9094,4745,17421,2598,31057,1803,44766,1326,63573
2026-03-01,9368,4865,17926,2672,31919,1858,45901,1368,65027
2026-03-08,9360,4842,17900,2666,31865,1863,45709,1370,64328
2026-03-15,9029,4657,17263,2570,30781,1803,43975,1321,61421
2026-03-22,8426,4337,16107,2398,28790,1686,40942,1231,56709
2026-03-29,7634,3924,14579,2174,26150,1529,36990,1110,50947
2026-04-05,6749,3471,12887,1923,23174,1356,32680,976,44822
2026-04-12,5840,3006,11140,1664,20089,1174,28301,838,38727
2026-04-19,4972,2561,9472,1416,17128,998,24180,707,33051
2026-04-26,4155,2140,7901,1181,14333,830,20330,584,27767
2026-05-03,3418,1758,6482,968,11809,677,16837,475,23034
2026-05-10,2770,1423,5241,783,9599,544,13764,380,18889
2026-05-17,2213,1135,4183,623,7696,430,11111,302,15272
2026-05-24,1744,894,3300,490,6104,336,8885,238,12149
2026-05-31,1357,697,2581,381,4805,261,7032,185,9534
2026-06-07,1045,539,2003,293,3760,201,5511,143,7393
2026-06-14,800,415,1547,223,2935,153,4282,109,5712
2026-06-21,617,320,1203,171,2306,117,3339,84,4454
2026-06-28,487,251,956,133,1845,90,2655,65,3564
2026-07-05,399,203,788,107,1527,72,2198,52,2975
2026-07-12,339,171,675,89,1306,60,1897,43,2581
2026-07-19,295,147,591,76,1146,52,1682,37,2287
2026-07-26,256,126,519,65,1012,44,1499,32,2039
2026-08-02,225,109,459,56,901,38,1346,28,1837
2026-08-09,200,95,414,50,818,33,1230,24,1697
2026-08-16,184,87,389,45,768,30,1163,22,1618
2026-08-23,176,83,376,43,746,28,1136,21,1591
2026-08-30,175,82,379,42,755,28,1148,20,1617
2026-09-06,178,83,388,42,782,27,1185,20,1679
2026-09-13,187,86,408,43,834,28,1254,20,1799
