date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,67,43,104,29,157,23,197,19,242
2025-09-28,73,47,113,31,172,25,219,21,267
2025-10-05,80,51,125,34,190,27,243,22,295
2025-10-12,84,53,132,36,201,28,257,23,315
2025-10-19,91,58,144,39,221,31,284,25,347
2025-10-26,101,65,160,43,245,34,314,27,385
2025-11-02,107,68,169,45,259,35,332,28,408
2025-11-09,113,72,180,48,276,37,357,30,438
2025-11-16,124,79,199,53,304,41,393,33,483
2025-11-23,131,83,209,55,318,43,408,34,508
2025-11-30,137,86,219,57,334,45,430,36,533
2025-12-07,146,92,235,62,359,48,464,38,572
2025-12-14,153,96,245,64,374,50,480,39,597
2025-12-21,158,99,254,65,385,51,491,41,617
2025-12-28,164,103,264,68,402,53,516,42,641
2026-01-04,164,103,265,68,406,53,521,41,646
2026-01-11,164,103,264,67,402,52,515,41,644
2026-01-18,166,104,266,68,406,52,520,41,647
2026-01-25,164,103,262,67,402,51,520,41,640
2026-02-01,159,100,255,65,390,50,502,39,621
2026-02-08,157,99,252,64,384,49,493,39,610
2026-02-15,154,98,248,63,378,48,487,38,601
2026-02-22,149,94,238,61,363,47,468,37,578
2026-03-01,142,90,229,58,346,45,443,36,550
2026-03-08,137,86,220,56,334,43,430,34,532
2026-03-15,132,83,212,55,321,42,416,33,515
2026-03-22,127,80,203,52,306,40,393,32,490
2026-03-29,121,76,193,50,293,38,375,31,467
2026-04-05,117,73,187,48,284,37,367,30,454
2026-04-12,113,71,180,46,272,35,349,29,436
2026-04-19,107,67,171,43,258,33,330,27,414
2026-04-26,103,64,164,42,251,32,324,26,403
2026-05-03,99,62,158,40,241,31,313,25,387
2026-05-10,93,58,148,38,227,29,291,24,364
2026-05-17,90,56,144,37,220,28,284,23,355
2026-05-24,87,54,140,36,215,28,278,22,346
2026-05-31,82,51,131,33,201,26,259,21,324
2026-06-07,79,49,128,32,196,25,251,20,316
2026-06-14,78,49,126,32,193,25,250,20,313
2026-06-21,74,46,119,30,183,23,236,19,296
2026-06-28,71,44,115,29,177,22,227,18,286
2026-07-05,71,44,115,29,177,22,229,18,286
2026-07-12,69,43,111,28,170,21,221,17,276
2026-07-19,68,42,109,27,167,21,217,17,272
2026-07-26,69,43,112,28,170,21,222,17,278
2026-08-02,67,42,109,27,167,21,218,17,272
2026-08-09,66,41,107,27,165,21,215,17,269
2026-08-16,69,43,112,28,171,21,224,17,279
2026-08-23,69,43,112,28,172,21,225,17,279
2026-08-30,69,42,111,27,171,21,222,17,276
2026-09-06,71,44,116,29,179,22,232,18,287
2026-09-13,74,46,120,30,184,23,239,18,296
