date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,54,39,73,29,97,25,115,21,132
2025-09-28,55,40,75,30,100,25,118,22,138
2025-10-05,58,43,80,32,107,27,127,23,148
2025-10-12,63,46,87,34,116,29,139,25,163
2025-10-19,69,50,95,37,126,31,152,27,178
2025-10-26,75,54,103,40,137,34,165,29,194
2025-11-02,80,58,109,43,147,36,177,30,207
2025-11-09,85,61,116,45,157,38,188,32,220
2025-11-16,91,66,126,49,170,41,203,35,237
2025-11-23,101,73,141,54,191,45,226,38,264
2025-11-30,116,84,163,62,221,52,262,44,306
2025-12-07,138,100,192,73,262,61,311,52,363
2025-12-14,165,119,230,87,313,73,374,61,437
2025-12-21,196,141,273,103,371,86,446,73,522
2025-12-28,227,163,316,119,428,99,519,84,607
2026-01-04,256,183,356,134,482,111,586,94,686
2026-01-11,281,200,392,147,530,122,646,103,758
2026-01-18,304,216,425,159,573,132,698,112,822
2026-01-25,322,228,451,168,608,140,739,119,873
2026-02-01,335,237,470,175,634,146,768,123,909
2026-02-08,345,244,484,180,653,150,788,127,933
2026-02-15,350,247,489,183,662,152,797,128,943
2026-02-22,349,247,487,183,660,152,794,128,937
2026-03-01,340,241,473,178,641,148,772,125,911
2026-03-08,323,229,450,169,610,141,735,119,866
2026-03-15,303,216,424,159,574,132,692,112,816
2026-03-22,283,201,397,148,537,123,649,105,765
2026-03-29,265,189,373,138,506,115,612,99,719
2026-04-05,249,177,352,130,479,108,580,93,680
2026-04-12,237,168,335,123,457,102,552,88,646
2026-04-19,224,159,318,116,435,96,525,83,613
2026-04-26,211,149,300,109,412,91,496,78,578
2026-05-03,197,139,279,101,384,84,461,72,538
2026-05-10,180,127,256,93,352,77,422,66,493
2026-05-17,163,115,232,84,318,70,383,60,448
2026-05-24,146,103,209,76,286,63,345,53,406
2026-05-31,133,94,190,69,261,57,315,48,371
2026-06-07,123,86,176,63,241,52,293,44,346
2026-06-14,116,81,166,59,228,49,279,42,329
2026-06-21,112,78,160,56,220,47,269,40,318
2026-06-28,108,75,155,54,213,45,261,38,308
2026-07-05,103,72,149,52,206,43,252,36,297
2026-07-12,98,68,141,49,196,40,239,34,283
2026-07-19,91,63,132,45,183,37,222,32,264
2026-07-26,83,57,121,41,168,34,204,29,242
2026-08-02,74,51,109,37,152,30,185,25,220
2026-08-09,67,45,98,32,137,27,167,22,198
2026-08-16,60,41,88,29,123,24,151,20,180
2026-08-23,55,37,80,26,113,21,139,18,165
2026-08-30,51,34,75,24,106,20,130,16,156
2026-09-06,49,33,72,23,102,19,126,16,151
2026-09-13,49,33,72,23,102,19,125,15,150
